,0
FileName,object
BusinessActivity,object
InstanceNumber,int64
sniff_time,object
frame.number,int64
synthetic_sniff_time,object
synthetic_sniff_time_str,object
session_generalized,object
HighestLayerProtocol,object
MessageType_WithRole,object
MessageType,object
MessageAttributes,object
query_type,object
session_class,object
filter_flag,bool
query,object
tables,object
event,object
event_with_roles,object
noise_event,bool
real_activity,object
real_activity_action,object
real_case_id,float64
activities_with_bp,object
stream_index,int64
id,object
create_uid,object
create_date,object
write_uid,object
write_date,object
company_id,object
date_order,object
name,object
note,float64
partner_id,object
partner_invoice_id,object
partner_shipping_id,object
picking_policy,object
pricelist_id,object
require_payment,object
require_signature,object
state,object
team_id,object
user_id,object
validity_date,float64
warehouse_id,object
res_id,object
res_model,object
mail_followers_id,object
mail_message_subtype_id,object
currency_rate,object
amount_untaxed,object
amount_tax,object
amount_total,object
effective_date,float64
invoice_status,object
add_sign,object
author_id,object
body,object
date,object
email_from,object
message_id,object
message_type,object
model,object
no_auto_thread,object
record_name,float64
reply_to,object
subject,float64
subtype_id,object
field,object
field_desc,object
field_type,object
mail_message_id,object
new_value_char,object
new_value_integer,object
old_value_char,float64
old_value_integer,object
track_sequence,object
request_method_call,object
starting_frame_number,object
file_data,object
