,clusters
0,"frozenset({('mail_followers_id', '6213'), ('stock_move_line_id', 271.0), ('purchase_order_id', 999.0), ('ref', 'INV/2022/0144/47'), ('parent_id', '21029'), ('purchase_order_line_id', 1010.0), ('mail_followers_id', '6218'), ('mail_mail_id', '4456.0'), ('purchase_order_line_id', 1013.0), ('purchase_requisition_line_id', 346.0), ('purchase_line_id', '1010'), ('date_order', '2022-08-03 10:16:26'), ('sale_order_line_id', 407.0), ('res_name', 'PO00999'), ('sale_order_id', 383.0), ('invoice_id', '252.0'), ('attachment_id', '6257'), ('date_order', '2022-08-03 10:16:35'), ('mail_mail_id', '4456'), ('date_expected', '2022-08-03 05:37:50.209211'), ('account_move_id', 270.0), ('ir_attachment_id', 6267.0), ('purchase_requisition_id', 346.0), ('account_invoice_id', '252.0'), ('attachment_id', '6256'), ('mail_followers_id', '6194'), ('purchase_order_id', 998.0), ('mail_followers_id', '6195'), ('scheduled_date', '2022-08-03 05:37:50.209211'), ('purchase_order_line_id', 1012.0), ('account_move_line_id', 545.0), ('date_done', '2022-08-03 10:17:13'), ('attachment_id', '6267'), ('account_invoice_line_id', 256.0), ('date_planned', '2022-08-03 05:37:50.209211'), ('new_value_datetime', '2022-08-03 10:17:08'), ('parent_id', '21110'), ('new_value_datetime', '2022-08-03 10:16:35'), ('stock_move_id', 280.0), ('ir_attachment_id', 6257.0), ('mail_followers_id', '6190'), ('parent_id', '21028'), ('res_name', 'PO00998'), ('purchase_line_id', '1010.0'), ('mail_followers_id', '6193'), ('scheduled_date', '2022-08-03 10:17:08'), ('invoice_id', '252'), ('account_invoice_id', '252'), ('mail_mail_id', '4457'), ('origin', 'PO00999'), ('mail_mail_id', '4457.0'), ('date_planned', '2022-08-03 10:16:35'), ('purchase_order_line_id', 1014.0), ('parent_id', '21136'), ('account_move_line_id', 544.0), ('number', 'INV/2022/0144'), ('group_id', '246'), ('ir_attachment_id', 6256.0), ('move_name', 'INV/2022/0144'), ('mail_mail_id', '4467.0'), ('mail_mail_id', '4467'), ('mail_followers_id', '6219')})"
1,"frozenset({('attachment_id', '6259'), ('res_name', 'PO01001'), ('parent_id', '21123'), ('mail_followers_id', '6198'), ('mail_mail_id', '4459'), ('account_move_line_id', 543.0), ('group_id', '245'), ('invoice_id', '251'), ('res_name', 'PO01000'), ('account_invoice_id', '251'), ('purchase_line_id', '1011.0'), ('res_name', 'PO001001'), ('mail_followers_id', '6189'), ('stock_move_line_id', 270.0), ('mail_followers_id', '6212'), ('mail_followers_id', '6214'), ('purchase_order_id', 1001.0), ('date_order', '2022-08-03 10:16:39'), ('purchase_order_line_id', 1009.0), ('attachment_id', '6260'), ('account_move_line_id', 542.0), ('purchase_requisition_line_id', 345.0), ('mail_mail_id', '4465'), ('origin', 'PO01001'), ('number', 'INV/2022/0143'), ('parent_id', '21043'), ('ir_attachment_id', 6260.0), ('account_move_id', 269.0), ('date_expected', '2022-08-03 05:37:47.146697'), ('purchase_requisition_id', 345.0), ('mail_mail_id', '4460'), ('ref', 'INV/2022/0143/46'), ('parent_id', '21095'), ('move_name', 'INV/2022/0143'), ('mail_mail_id', '4460.0'), ('purchase_order_id', 1000.0), ('purchase_line_id', '1011'), ('purchase_order_line_id', 1011.0), ('scheduled_date', '2022-08-03 05:37:47.146697'), ('purchase_order_line_id', 1008.0), ('mail_mail_id', '4465.0'), ('mail_followers_id', '6197'), ('attachment_id', '6265'), ('origin', 'PO001001'), ('mail_followers_id', '6215'), ('account_invoice_line_id', 255.0), ('date_planned', '2022-08-03 10:16:39'), ('date_planned', '2022-08-03 05:37:47.146697'), ('new_value_datetime', '2022-08-03 10:16:59'), ('date_done', '2022-08-03 10:17:06'), ('stock_move_id', 279.0), ('ir_attachment_id', 6259.0), ('parent_id', '21044'), ('invoice_id', '251.0'), ('scheduled_date', '2022-08-03 10:16:59'), ('account_invoice_id', '251.0'), ('mail_mail_id', '4459.0'), ('ir_attachment_id', 6265.0)})"
2,"frozenset({('account_invoice_id', '250'), ('date_planned', '2022-08-03 05:37:25.549102'), ('purchase_order_line_id', 1004.0), ('date_order', '2022-08-03 10:16:16'), ('mail_mail_id', '4458'), ('purchase_line_id', '1006'), ('account_move_line_id', 540.0), ('parent_id', '21082'), ('sale_order_id', 380.0), ('purchase_requisition_line_id', 343.0), ('stock_move_id', 278.0), ('sale_order_line_id', 404.0), ('mail_followers_id', '6166'), ('account_invoice_line_id', 254.0), ('ir_attachment_id', 6252.0), ('mail_followers_id', '6207'), ('ir_attachment_id', 6258.0), ('date_done', '2022-08-03 10:16:45'), ('res_name', 'PO00995'), ('ref', 'INV/2022/0142/45'), ('purchase_requisition_id', 343.0), ('parent_id', '21050'), ('attachment_id', '6258'), ('new_value_datetime', '2022-08-03 10:16:16'), ('purchase_order_id', 995.0), ('purchase_order_line_id', 1006.0), ('purchase_order_line_id', 1003.0), ('scheduled_date', '2022-08-03 05:37:25.549102'), ('attachment_id', '6252'), ('parent_id', '20988'), ('date_planned', '2022-08-03 10:16:16'), ('sale_order_line_id', 406.0), ('sale_order_id', 382.0), ('mail_mail_id', '4458.0'), ('mail_followers_id', '6183'), ('mail_followers_id', '6208'), ('mail_mail_id', '4452'), ('new_value_datetime', '2022-08-03 10:16:39'), ('mail_followers_id', '6184'), ('stock_move_line_id', 269.0), ('purchase_line_id', '1006.0'), ('number', 'INV/2022/0142'), ('scheduled_date', '2022-08-03 10:16:39'), ('invoice_id', '250.0'), ('date_order', '2022-08-03 10:15:56'), ('group_id', '244'), ('mail_followers_id', '6199'), ('account_move_line_id', 541.0), ('move_name', 'INV/2022/0142'), ('date_expected', '2022-08-03 05:37:25.549102'), ('account_invoice_id', '250.0'), ('origin', 'PO00995'), ('invoice_id', '250'), ('account_move_id', 268.0), ('mail_mail_id', '4452.0')})"
3,"frozenset({('purchase_line_id', '1015.0'), ('mail_followers_id', '6222'), ('origin', 'PO01004'), ('date_order', '2022-08-03 10:16:36'), ('ir_attachment_id', 6268.0), ('move_name', 'INV/2022/0145'), ('purchase_order_line_id', 1016.0), ('parent_id', '21140'), ('account_move_line_id', 546.0), ('res_name', 'PO001004'), ('stock_move_id', 281.0), ('mail_mail_id', '4463.0'), ('account_invoice_line_id', 257.0), ('mail_followers_id', '6204'), ('parent_id', '21079'), ('group_id', '247'), ('invoice_id', '253'), ('account_invoice_id', '253'), ('mail_mail_id', '4468.0'), ('date_expected', '2022-08-03 05:38:08.887529'), ('parent_id', '21127'), ('mail_followers_id', '6196'), ('date_order', '2022-08-03 10:16:53'), ('purchase_order_id', 1004.0), ('mail_followers_id', '6217'), ('mail_mail_id', '4463'), ('attachment_id', '6268'), ('res_name', 'PO01004'), ('purchase_order_line_id', 1015.0), ('purchase_line_id', '1015'), ('ref', 'INV/2022/0145/48'), ('attachment_id', '6263'), ('scheduled_date', '2022-08-03 05:38:08.887529'), ('date_done', '2022-08-03 10:17:24'), ('account_move_id', 271.0), ('ir_attachment_id', 6263.0), ('new_value_datetime', '2022-08-03 10:16:53'), ('stock_move_line_id', 272.0), ('date_planned', '2022-08-03 05:38:08.887529'), ('invoice_id', '253.0'), ('mail_mail_id', '4468'), ('origin', 'PO001004'), ('account_invoice_id', '253.0'), ('date_planned', '2022-08-03 10:16:53'), ('purchase_order_line_id', 1017.0), ('mail_followers_id', '6221'), ('purchase_requisition_line_id', 347.0), ('account_move_line_id', 547.0), ('new_value_datetime', '2022-08-03 10:17:15'), ('sale_order_line_id', 408.0), ('sale_order_id', 384.0), ('mail_followers_id', '6206'), ('scheduled_date', '2022-08-03 10:17:15'), ('purchase_requisition_id', 347.0), ('number', 'INV/2022/0145')})"
4,"frozenset({('date_order', '2022-08-03 10:15:27'), ('date_expected', '2022-08-03 05:36:40.490444'), ('mail_followers_id', '6173'), ('origin', 'PO00982'), ('mail_mail_id', '4436'), ('scheduled_date', '2022-08-03 05:36:40.490444'), ('attachment_id', '6235'), ('new_value_datetime', '2022-08-03 10:15:51'), ('ref', 'INV/2022/0138/41'), ('account_move_id', 264.0), ('number', 'INV/2022/0138'), ('new_value_datetime', '2022-08-03 10:15:27'), ('purchase_line_id', '993'), ('date_done', '2022-08-03 10:15:59'), ('scheduled_date', '2022-08-03 10:15:51'), ('parent_id', '20851'), ('mail_followers_id', '6152'), ('move_name', 'INV/2022/0138'), ('account_move_line_id', 533.0), ('mail_mail_id', '4435'), ('date_planned', '2022-08-03 10:15:27'), ('ir_attachment_id', 6236.0), ('mail_mail_id', '4441.0'), ('account_invoice_line_id', 250.0), ('res_name', 'PO00982'), ('attachment_id', '6241'), ('mail_followers_id', '6163'), ('stock_move_id', 274.0), ('invoice_id', '246'), ('mail_followers_id', '6151'), ('purchase_order_id', 982.0), ('purchase_line_id', '993.0'), ('account_invoice_id', '246'), ('mail_mail_id', '4436.0'), ('mail_mail_id', '4441'), ('mail_followers_id', '6174'), ('mail_mail_id', '4435.0'), ('invoice_id', '246.0'), ('purchase_order_line_id', 993.0), ('account_invoice_id', '246.0'), ('account_move_line_id', 532.0), ('ir_attachment_id', 6235.0), ('parent_id', '20855'), ('attachment_id', '6236'), ('ir_attachment_id', 6241.0), ('group_id', '240'), ('parent_id', '20958'), ('res_name', 'PO00981'), ('parent_id', '20898'), ('stock_move_line_id', 265.0), ('purchase_order_id', 981.0)})"
5,"frozenset({('purchase_line_id', '1002.0'), ('scheduled_date', '2022-08-03 05:37:11.990452'), ('new_value_datetime', '2022-08-03 10:16:28'), ('purchase_order_line_id', 1001.0), ('mail_mail_id', '4454'), ('origin', 'PO00991'), ('mail_mail_id', '4448.0'), ('date_planned', '2022-08-03 05:37:11.990452'), ('scheduled_date', '2022-08-03 10:16:28'), ('ref', 'INV/2022/0141/44'), ('number', 'INV/2022/0141'), ('move_name', 'INV/2022/0141'), ('account_move_id', 267.0), ('mail_followers_id', '6202'), ('parent_id', '21059'), ('invoice_id', '249.0'), ('invoice_id', '249'), ('date_order', '2022-08-03 10:16:01'), ('date_order', '2022-08-03 10:15:45'), ('account_move_line_id', 539.0), ('account_invoice_id', '249.0'), ('purchase_requisition_line_id', 342.0), ('account_invoice_id', '249'), ('sale_order_line_id', 403.0), ('account_invoice_line_id', 253.0), ('mail_mail_id', '4448'), ('sale_order_id', 379.0), ('ir_attachment_id', 6248.0), ('stock_move_id', 277.0), ('ir_attachment_id', 6254.0), ('res_name', 'PO00991'), ('mail_followers_id', '6191'), ('purchase_requisition_id', 342.0), ('parent_id', '20940'), ('attachment_id', '6248'), ('group_id', '243'), ('mail_followers_id', '6162'), ('purchase_order_id', 991.0), ('purchase_order_line_id', 1002.0), ('mail_mail_id', '4454.0'), ('mail_followers_id', '6200'), ('account_move_line_id', 538.0), ('mail_followers_id', '6171'), ('attachment_id', '6254'), ('date_expected', '2022-08-03 05:37:11.990452'), ('purchase_line_id', '1002'), ('mail_followers_id', '6160'), ('parent_id', '21010'), ('stock_move_line_id', 268.0)})"
6,"frozenset({('res_name', 'PO00985'), ('invoice_id', '247'), ('account_invoice_id', '247'), ('mail_followers_id', '6180'), ('purchase_line_id', '996'), ('account_move_line_id', 534.0), ('date_planned', '2022-08-03 10:15:38'), ('account_invoice_line_id', 251.0), ('number', 'INV/2022/0139'), ('ir_attachment_id', 6246.0), ('stock_move_id', 275.0), ('move_name', 'INV/2022/0139'), ('ref', 'INV/2022/0139/42'), ('parent_id', '20875'), ('mail_mail_id', '4446'), ('ir_attachment_id', 6239.0), ('mail_followers_id', '6179'), ('invoice_id', '247.0'), ('origin', 'PO00985'), ('purchase_line_id', '996.0'), ('account_invoice_id', '247.0'), ('date_done', '2022-08-03 10:16:08'), ('purchase_order_id', 985.0), ('stock_move_line_id', 266.0), ('new_value_datetime', '2022-08-03 10:16:01'), ('date_order', '2022-08-03 10:15:38'), ('mail_mail_id', '4439'), ('date_expected', '2022-08-03 05:36:54.900525'), ('parent_id', '20979'), ('group_id', '241'), ('purchase_order_line_id', 996.0), ('mail_mail_id', '4439.0'), ('scheduled_date', '2022-08-03 10:16:01'), ('mail_followers_id', '6157'), ('account_move_line_id', 535.0), ('attachment_id', '6239'), ('scheduled_date', '2022-08-03 05:36:54.900525'), ('mail_followers_id', '6169'), ('new_value_datetime', '2022-08-03 10:15:38'), ('account_move_id', 265.0)})"
7,"frozenset({('invoice_id', '248'), ('invoice_id', '248.0'), ('account_invoice_id', '248.0'), ('group_id', '242'), ('account_invoice_id', '248'), ('account_move_line_id', 537.0), ('new_value_datetime', '2022-08-03 10:15:23'), ('parent_id', '20842'), ('mail_mail_id', '4447'), ('ref', 'INV/2022/0140/43'), ('number', 'INV/2022/0140'), ('purchase_line_id', '990.0'), ('move_name', 'INV/2022/0140'), ('stock_move_line_id', 267.0), ('date_planned', '2022-08-03 10:15:23'), ('attachment_id', '6247'), ('account_move_line_id', 536.0), ('ir_attachment_id', 6233.0), ('parent_id', '20993'), ('origin', 'PO00979'), ('mail_followers_id', '6187'), ('mail_mail_id', '4433.0'), ('purchase_order_id', 979.0), ('mail_followers_id', '6185'), ('account_move_id', 266.0), ('purchase_order_line_id', 990.0), ('purchase_line_id', '990'), ('date_expected', '2022-08-03 05:36:34.400530'), ('mail_followers_id', '6148'), ('mail_followers_id', '6170'), ('attachment_id', '6233'), ('ir_attachment_id', 6247.0), ('stock_move_id', 276.0), ('account_invoice_line_id', 252.0), ('scheduled_date', '2022-08-03 05:36:34.400530'), ('mail_mail_id', '4447.0'), ('date_order', '2022-08-03 10:15:23'), ('mail_mail_id', '4433'), ('res_name', 'PO00979')})"
8,"frozenset({('parent_id', '20863'), ('mail_mail_id', '4437.0'), ('mail_followers_id', '6153'), ('ir_attachment_id', 6237.0), ('res_name', 'PO00984'), ('res_name', 'PO00983'), ('mail_mail_id', '4438.0'), ('attachment_id', '6237'), ('purchase_order_id', 983.0), ('mail_mail_id', '4438'), ('ir_attachment_id', 6238.0), ('date_planned', '2022-08-03 10:15:30'), ('mail_followers_id', '6154'), ('date_order', '2022-08-03 10:15:30'), ('parent_id', '20859'), ('mail_mail_id', '4437'), ('attachment_id', '6238'), ('purchase_order_id', 984.0)})"
9,"frozenset({('purchase_order_line_id', 989.0), ('date_order', '2022-08-03 10:15:06'), ('purchase_requisition_line_id', 338.0), ('sale_order_line_id', 399.0), ('sale_order_id', 375.0), ('purchase_order_line_id', 994.0), ('purchase_requisition_id', 338.0), ('mail_followers_id', '6143'), ('mail_followers_id', '6144'), ('date_planned', '2022-08-03 05:36:34.400530'), ('purchase_order_line_id', 992.0)})"
